"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"240",210,184,94,53670,28,176,182,223,13,351
"241",135,51,107,20,26,53,10049,1099,116,77
"242",62,33,99,198,218,147,225,86,119,23185
"243",193,65,260,27904,274,81,60,43,28503,187
"244",11,3737,120,5,145832,200,1,275,17,177
"245",16,267,59,115,314,18,42,91,55,146
"246",453,16,9,192,570,155,3033,274,45,19
"247",96,16,220,290,40,131,59,26,183,416
"248",125,34,448,66,1744,265,3,195,99,106
"249",200,134,278,79,43,6,32,62,2085,180
"250",59,1126,219,44049,66,302,72,1549,103,166
"251",60,75,66,4453,48674,101,78,164,63,110
"252",96,15,172,132,37,157,143,176,17,173
"253",164,148,50,64,875,224,99,2911,2381,433
"254",192,3,10219,140,114,64,3,36731,79,47
"255",94,345,149,197694,165,50,73,106,1,52
"256",82,13056,57,7773,971,128,68,43,232,69
"257",54,349,189,29,198,402,69,103,2472,10988
"258",21,140,154,245,69,7231,155,59,38,376
"259",62,10,52,116,881,22,61,1517,251,255
"260",69,121,317,35,86018,819,146,289,1630,184
"261",1158,99,82,5436,3278,43,10,899,112,91
"262",37,81,3140,235,28,129,152,83,71,2523
"263",13,28,96,53,72,286,3,149,134,9
"264",86,31,165,18,1291,140,262,51,51,81
"265",19,3140,48,115,80,45,22,74,370,3737
"266",57,116,147,36,1683,80,121,180,257,108
"267",14,1100,90,14895,4353,1,186,1588,44,141
"268",23,27,126,866,93,203,5,170,36732,122
"269",13,68,18,295,80,37,69,273,131,14027
"270",819,87,97,3,121,114,318,289,299,21
"271",91,263,95,388,322,134,115,23,119,33
"272",173,1019,195,238,126,193,250,32,43681,314
"273",10,100,60,63,22973,395,2,55,108,52
"274",19,79,191,13,68,125,194,22,1254,138
"275",72,104,91,426,27,37,26,221,127,757
"276",41,120,74,18051,135,8,56,5788,9,754
"277",82,100,78,191,72,8829,29,89,22,170
"278",404,56,29,76,47,114,162,184,218,131
"279",432,3326,514,22,8,311,223,102,74,1527
"280",251,142,15,206,42,1464,57,110,6,122
"281",76,105,41,48,72,19663,175,34593,64,3374
"282",27,57,666,68,119,132,157,36,147,32065
"283",54,71,316228,535,9,7591,145,110,93,397
"284",4504,23,15721,18,66,125,9,29,110,1297
"285",7,20,93,32,245,9,203,329,57,249
"286",41,88,65,305,205,69,42,7,8775,38
"287",149,27845,60,12,184,361,59,32784,697,4107
"288",44,14371,273,143,123,69,276,207,104498,192
"289",94,258,43,84,109,148,50,7,12,156
"290",12,34,35,241,102,38202,22,77,170,83
"291",265,4239,139,1948,65,31,168,44,87,214
"292",100,2025,20,255,123,98,119,185,5,192
"293",26,111,9023,137,107,163,68667,116,192,40
"294",60,8163,41,213,52,44,2208,60,209,440
"295",57,212,149,67,143,18895,20,281,54917,88
"296",73,154,261956,1879,4,24011,1,117,78,5324
"297",153,40,63,47,129,23595,23,9,30,23
"298",102,135,213,15601,87,20,32,101,10316,846
"299",417,7152,28,42,34567,262,144,16,546,46
"300",191,4846,211,26885,28,48929,937,174,40,10333
"301",203,41,100,83,286,72,101,81261,127,1
"302",1,84,11,9985,77,40,43,198,8635,457
"303",23,83,51,163,49,57,910,342,7510,2309
"304",10,166,190,134,2518,5788,71,155,169,18570
"305",59,34,189,101,289,58,67102,178,28,21
"306",30,41,3945,77,101,1326,129,22,81,165
"307",3,47,927,81,128,152,402,177,215,227
"308",2,264,31,271,225,14106,41,4,251,171
"309",32,137,32,73,579,126,135,387,4225,50
"310",64,36,3911,429,42,178632,51,110,534,185
"311",13,67,4580,37796,80,37486,40,207,143,327
"312",158,37,155733,115,407,68465,163,13,44,200
"313",422,26,712,7606,1410,176,106,6083,37,190
"314",5933,50,189,91,81,44,25400,81231,150,17
"315",36,158,551,89,239,1859,16,58317,150,405
"316",96,12,223,4595,652,2266,623,107,8,175
"317",14,46,230,190,70,46,43,479,376,335
"318",212,49,130,119719,6,150,140,93,26,367
"319",186,5773,7353,134,12,44,167,25,25,54
"320",452,68,870,207589,107,78,131,56,73305,457
"321",90,158,119,211382,294,26,135,79,118,262
"322",51,169,75,95,128,84,174,8,181,124
"323",34,13,174,9229,153,10,121,89,124,50
"324",36,27,19374,6187,72,31,130,116,189,42
"325",156,38,107,128,11916,58,144,210,119,17
"326",132,169,23,3160,13843,135,207,74,132,15
"327",110,8517,35,10237,401,164,22314,29,22,22157
"328",63,613,30,36991,287,51,89,214,12,188
"329",295,2820,337,250,59,34,22,87,25,122
"330",176,73,84,254,4036,4532,161,134,59,169
"331",110,407,225,115244,1,60,10712,863,3989,104
"332",186,123,59,66,12615,65,109,177,106,167
"333",499,23,164,117,158,268,12238,361,47,501
"334",137,114,55,83,30981,3071,100,7340,71,1033
"335",150,148,58,135,127,112,108,20,1352,16
"336",55,112,23,160352,51,482,251,164,112,325
"337",20,271,35,9,58,3580,350,20,74,57
"338",13,68,145,124,259,94,78,249,6726,178
"339",93,149,27,38,296,357,132,7383,20,335
"340",172,1260,18,66,95,22,17,1912,438,140
"341",186,172,97,147,62,369,927,152,81,81
"342",80,4502,1017,345,4537,57,86,250,34,139
"343",242,65,82,52,350,15,81,113,17,8
"344",23,96,116,188,57,36,46,516,65,88
"345",98,6898,89009,7351,35,519,71,4,274,60766
"346",88,11,165,360,169,204,32,74,101,127
"347",29,7270,6865,31,16,147,56,62715,174,143
"348",157,45,69,61,1473,36,184,37,36,440
"349",5,100,63114,86,143,123,176,165,20,165
"350",4,85,224,2811,402,125410,245,229,183,89
"351",622,2572,171,84,34,140,13573,25,45,96
"352",130,73,15,15643,38,156,91,2,20170,230
"353",80,83,86,54,154,68,25994,114,198,138
"354",79,81959,70,35,17,139,333,75,84,39
"355",221,109,69,287,81,251,122,306,40,22370
"356",43532,17,9,30401,157,81219,132,231,272,493
"357",139,23,25,89,52762,74662,256,120,1715,9536
"358",183,44,19,550,83637,10,7,50,9285,152
"359",11,59,119,102,3514,17,280,131,2628,272
"360",73,146,4,54,183,182,14,112,753,282
"361",64,3769,92,42,251,2280,708,372,257,5803
"362",291,14,58,6,4846,10,443,26,29,5
"363",115,44,11932,117,93,110,126,224,90,138
"364",1448,72,111,25736,332,164,80,47,73,74096
"365",16,103,81,1,177,32,361,472,27,232
"366",164,52,51746,9,2165,250,162,14500,3228,202
"367",268,19,122,22961,101,248,47,4,3954,27
"368",146,365,372,91,121,39,40,33278,20,166
"369",200,66,126,6317,284,11,1287,4510,6,12
"370",13,236,9,965,138,17,2755,350,128,10056
"371",10,6123,35,414,4,75,75,76,154,116
"372",97,1e+05,117,215,65,102,53,63,16,14
"373",108,6047,163,166,76,72,78,131,143,163
"374",7,75,71,247,107,193,222,126,797,276
"375",29,200,582,137,8500,297,174,275,15243,28
"376",116,176,29,240,24806,212,14,530,19,835
"377",6,50,317,183,104,1624,97,2700,77,84
"378",63,27,182,19,48,94,104,30940,51,1134
"379",21,98,120,21305,126,108,512,50,77,56298
"380",59,4220,23,146,148,106,128,644,132,83
"381",18,72,3628,43,300,316228,49,176,89,264
"382",86,46,31,58,72,9532,95,853,6317,225
"383",20,315,45,56,15,31,458,216,5,35
"384",11,4178,49316,126,164,66,74,6,39,707
"385",162,230,31,115,124,9750,89,45,186,48
"386",348,81,40,210,192,42,226,223,59,138983
"387",60,256,96,104,11,36,105,79,3414,131
"388",142,66,156,129,167,118,6,69,25,135
"389",151,494,166,75,84,159,41,11,77,195
"390",177,2218,16342,118631,6700,543,321,221,9,53
"391",193,236,4,10,201,141,2638,105,87,33782
"392",231,8189,18,16,239,24,193,335,88,2807
"393",74,20,29,7224,43,56,47,807,212,12585
"394",26,119,7,244,156,37,52,84,22,103
"395",1,243,22,160,8,25,74,152,37,21
"396",206,5527,2662,49,363,67,125,149,21,16
"397",58,83,89,246,2271,43886,969,98,122286,65
"398",92,92,95,169,257,164,226,610,316228,34
"399",38,198,81,2613,252,115,319,40,5339,69
"400",66,22945,8,16756,278,9630,165,53,10,334
"401",54,157,108,27,93,91,40,174,42,293
"402",119,212,330,9,28,19,103,105,180,16596
"403",76,7088,17,199,43,144,108,224,101,276133
"404",87,43,82,4,32,23,114,57,397,98
"405",170,9,50,217,70,270,169,8,218,73
"406",62,64294,12,3115,26,244,60,4,8009,241
"407",54,20577,70,769,58,47,90,7,36,125
"408",57,52932,293,45,10887,216,10950,113,790,58
"409",1538,121,89,297,81,98,18190,52,63,54
"410",27,118,120,84,1667,9,24,73,5769,1047
"411",162,25,103,42,9161,19,83,155,64,82
"412",24,100,41,113,128,99,10761,299,117,134
"413",83,53,1302,3,132,47,101,185,166,110
"414",138,176,48,6637,273,227,32,114,1660,208
"415",2,27,119,101,44654,33729,170,145,122,1200
"416",174,93,166,117,59,94,201,172,349,675
"417",43,71,155,577,103,29,117,324,127,9
"418",131,58,118,33,9,566,212,256,15,133
"419",227,23,174,59,239,457,120,43479,634,70
"420",21,58,73,220,233,5422,36,91,142,8
"421",77,221,113,1164,164,3,108,71,525,27
"422",31,61,218,21,293,79,67,113,86,16728
"423",257,6633,84245,21012,252,85,200,2476,83,1254
"424",14,17,68,108,828,80,70529,54,67,130
"425",159,9,117,92,46,237,82,100,76,221
"426",117,60,27,127,45066,39253,213,12,7,16157
"427",51,5750,96807,16,74,14363,109,76,1,264
"428",76,7,178,33,139,154,494,8,79,31250
"429",44,19,160,19,233,85,137,38,3521,116
"430",168,57,116,4194,173,33,39,63,199,13
"431",153,210,109,21567,21,591,900,97,149,155
"432",80,5537,23,53723,820,258,96,17,135,25
"433",239,164,25,231,1019,413,35,59,16,19
"434",190,39,914,102,16,40,109,138,145,57
"435",41,130,155,29,339,686,354,263,132,147390
"436",242,784,17,118,1584,128,143,70,76,421
"437",97,63,13553,1203,38,247,118,70422,72,95
"438",83,49,65,7301,79,266,53,245,92,230
"439",87,68,65,170,1129,188,13,25,32,155
"440",133,11630,40,289,182,652,78,44,26,11060
"441",94,742,107,389,3,1819,81,15,119,135
"442",176,190,146,42,67,60,57,60,47,8
"443",30,53,1326,137356,39,85,101,210,67,106
"444",160,120,128,308,50,195,38,20,194,32
"445",112,104,108,252,58,4646,64,729,25,44
"446",228,132,302,118,138,231,10,45,97,108
"447",48,88,59,140,234,700,59,132,55,119
"448",87,84,225,16263,77,137,131,76,256,196
"449",3,1463,26240,131,258,39036,91,25,715,116
"450",170,277,15,111,70,185,121,44,253,114
"451",42,15,37,97,3116,132,22787,242,48,25
"452",22,302,272,39828,3346,313,47,74,72,352
"453",188,3934,686,53,183,67,244,2302,94,184
"454",580,174,12,37,100,34,203,170,1377,14
"455",19,165,14,229,101,32,14194,8,53,12192
"456",123,58,8,3,211,2110,28,213,82,28
"457",18,1e+05,43,98,9656,74,19921,14,7,11
"458",20,41,2,147,82,114,386,27,4,372
"459",197,696,171,110,93,7934,15,332,123,18
"460",18,10926,12,150,187,75,33,138,69,775
"461",38,13,11,43,88,250,394,830,31,25
"462",42,208,80474,193,58270,131,85,100,18,47
"463",107,106,214,85,29,209,76,136,648,27
"464",79,104,20042,7,90,55,99,76,64171,405
"465",35,21,246,165,28,77,195,128,84,13887
"466",224,380,207,5361,35,69,161,18,162,168
"467",157,4197,144,243,220,3553,74,101,57,169
"468",267,103,57,75,1073,330,54,30,43,36
"469",142,216,119,62157,59,207,22,13630,129,15
"470",114,10226,44468,135,84,43,20352,70,97,13020
"471",280,70,333,56,14,128,16,38,171,225
"472",186,49,184,130,129,81,122,15157,44,193
"473",288,108,302,257,25808,4,48,42654,87,7513
"474",104,160,58,2,72,1265,54,7930,33,14463
"475",45,19291,74,107,170,129,215,29,10,17
"476",119,128,126,997,11,184,168,98,41,896
"477",187,40,309,186,191,55896,119,372,21735,4699
"478",292,12363,50,10885,7816,79,211,346,5,88
"479",30,80,1796,17242,177,10959,195,30,79,47
"480",102,208,4637,65,36925,123,765,202,248,19885
"481",195,115,64,41,31,49,120,118926,135,111
"482",176,123,2064,290,26,246,122,312,105,591
"483",224,41385,1748,48,37878,334,15,25,157,261
"484",43,37,2,4716,2,75,124,10,65,224
"485",155,4105,52,67,69,3,120,1,64,12738
"486",44,1,175,33,32,113,252,55,556,28
"487",30,262,11,51,2723,187,154,90,53,735
"488",9,125,11416,9,113033,65,14,8,41,190
"489",63,207,7,112,103,82,19,983,207,62
"490",50,147,144,79743,575,60,12,8349,32,8350
"491",134,48,195,6530,118,11134,62,174,270,125
"492",174,263,10,243,73,90,269,6120,138,609
"493",79,10716,182,2979,78,31616,177,119,86,183
"494",59,250,1122,861,228,11,18,114,99,179
"495",10280,10241,237,164,48,93,123,52452,99,430
"496",25284,11,134,103,450,30,59,88,186,72
"497",49,2784,232,23986,230,132,1072,3203,2531,79
"498",72,468,169,166,216,87,25,112,256,29
"499",171,25585,52,6580,76,419,228,52,48,155
"500",406,2140,327,147,153,3,181,161,27840,158
"501",116,63988,172,119,208,15,271,101,7,303
"502",5,32868,193,186,24,16,54,297,64,10
"503",143,222,56,129,275,16549,78,128,91,221
"504",8,656,389,33,234,317,296,39,1454,3724
"505",28,36,12,191,939,4525,112,80,85,518
"506",127,315,57,41,173,119,14,11537,222,188
"507",42,214,210,16692,1477,141,133,187,41,11848
"508",228,696,61,12,48,159581,127,12406,158,193
"509",42,218,44,85,175,24255,68,71,63,132
"510",254,170,51848,74,51188,353,262,188,112,140705
"511",48,18051,1029,156,5016,280,279,867,184,13
"512",77,9437,59,139,27,249,161,347,50,237
"513",45,176,118,40,160,75,164,10,28,161
"514",148,50,122,19106,111,15,135,38,7,109
"515",86,125,24,14373,157,183,198,278,138,5471
"516",99,207,67,79,249,27,146,12,157,25
"517",18,76,15886,27,16,38,48,13205,130,13370
"518",27,57,83302,305,7,61,242,104,164,2901
"519",3,217,30,11831,132,371,131,359,71,32
"520",66,113,196,291,59,93,57,122,77,115
"521",131,62,14577,68,615,1461,14,265,146,157
"522",83,114,47,95102,218,4,144,9,42,3641
"523",12,5780,104,197,237,10,264,19,213,146
"524",23,17,215,20,16161,81,209,203,36,220
"525",11,307,117,643,323,177,189,30,154,176
"526",119,107,131,2184,399,17667,242,11,47,43
"527",107,21,15,17,182,156,60,87,52,254
"528",99,5668,61,15169,296,32422,43,90,19,151
"529",120,32,117,4283,209,148,323,279,39,47624
"530",22881,765,19077,18020,36,138,97,214,19,454
"531",69,10,467,138,24,35,33,127,228,9765
"532",6,73,482,113,300,440,4,235,188,207
"533",110,84,131,203,316228,281,224,16915,22,37
"534",35,10,14501,183,196,16290,498,183991,38,54
"535",202,1002,216,150,94,41748,373,120,126,363
"536",335,8,39,153,207,1465,53,1029,71,4
"537",59,117,20,1443,1781,100,25470,116,8113,96
"538",14,57,234,152,213,59,1217,151,73,6210
"539",205,51,25,199,40,67,149,126,183,29
"540",69,289,148,37,128,3,26732,1670,38,102
"541",80,36,89,458,2313,232,1195,50,235,33852
"542",301,96,104,1938,969,19,188,80,168,46
"543",192,80,1139,38066,62,118,163,226,206,634
"544",61,313,4,7945,54,219,134,142,41009,1275
"545",32,330,32,1976,202,68,151,300,11785,7
"546",112,131,433,70,88,265,310,20420,287,127
"547",218,2446,57,807,154,194,11,6010,39,20899
"548",106,517,97,44,77,471,118,152,57442,138
"549",109,352,227,65,182,106,69,204,81,198
"550",52,17255,115013,5902,121,98,192,157,24,33
"551",5,67,144,96,45,40,73,129,197,391
"552",80,121,112,18781,31,114,8,38093,215,229
"553",331,9946,66,234,458,34,78,96067,124,250
"554",26,803,71963,71,6291,43,218,359,94,189
"555",26,17465,62,63,107,69,9,17752,237,8
"556",34,15,10695,6,579,76,36812,197,11,41
"557",61,12,130,271,130,36,46,32,67,67695
"558",160,94,109,8,102,9628,60,85377,380,3088
"559",123,317,92,43,642,6070,134,11517,8,278
"560",108,140,24,111,1456,289,1629,132,51,231
"561",97,119,307,242,522,3200,113,92,35,320
"562",297,3355,41,231,46652,129,22,214,41,378
"563",157,60,129187,142,98,186,59,1353,45,116
"564",346,75,64979,248,197,36,110,117,44,22753
