"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10","MD_RTLC_11","MD_RTLC_12","MD_RTLC_13","MD_RTLC_14","MD_RTLC_15","MD_RTLC_16","MD_RTLC_17","MD_RTLC_18","MD_RTLC_19","MD_RTLC_20","MD_RTLC_21","MD_RTLC_22","MD_RTLC_23","MD_RTLC_24","MD_RTLC_25","MD_RTLC_26","MD_RTLC_27","MD_RTLC_28","MD_RTLC_29","MD_RTLC_30","MD_RTLC_31","MD_RTLC_32","MD_RTLC_33","MD_RTLC_34","MD_RTLC_35","MD_RTLC_36"
"31",449,46682,1306,592,2293,1903,12539,54875,18792,1366,16815,516,1e+05,1e+05,541,716,35203,2872,531,70593,9983,316228,5346,22561,6496,1950,14000,1041,53754,19463,1137,1737,5220,34259,2363,921
"32",42127,78868,2442,38749,11907,8754,1001,475,506,688,1687,14947,1e+05,8698,80732,12141,316228,6749,410,159859,316228,9630,12158,5442,10456,3726,954,705,619,3333,1654,2678,11998,54422,976,684
"33",493,4070,2693,1146,654,17589,901,12621,20661,57923,747,23792,6800,860,131236,33846,567,30798,633,57027,470,110695,18700,12823,20422,38232,1090,2171,32506,37630,1608,100406,1907,1780,8975,1122
"34",87881,1897,7292,21734,4051,284663,4262,725,5075,22261,87851,799,1e+05,1206,1243,20597,34351,619,420,31000,5866,11713,685,617,7885,1989,28190,32314,967,4355,1436,7012,42085,863,316228,4107
"35",1138,20786,5605,2445,20617,2333,991,6197,477,37879,6847,32628,1e+05,7578,1272,7136,10739,13429,13100,1251,120807,5367,14375,2959,5301,8502,1154,1174,29357,667,19659,667,3973,626,2185,628
"36",5121,41718,4069,2907,21801,110848,1461,42148,519,7823,10192,22609,2235,6784,2490,9436,77158,316228,60592,705,459,65084,1415,17285,1584,3988,802,937,11254,1547,20435,8463,68986,3289,1482,1664
"37",25464,58332,24279,13518,1024,7548,40814,2296,6824,65436,1e+05,27572,451,856,435,6662,31007,462,1061,824,1739,489,44837,63801,1420,10366,1118,50478,36751,649,768,25176,47757,682,8299,5953
"38",1269,2398,3061,43035,530,1659,43529,11263,700,47623,3051,2445,8907,5971,897,15624,487,31570,8641,249777,101285,10543,71599,976,10635,769,761,38541,1104,2830,3925,1956,5227,12721,2674,11797
"39",46545,1316,664,36224,560,6099,29421,10077,573,2604,14852,23876,1e+05,1371,430,14134,9500,8658,13056,17498,1101,2014,20514,16560,18876,4898,624,4082,56815,52634,1389,131187,1126,53669,2897,9723
"40",4784,439,23684,12602,25487,8001,1955,446,8210,9323,2574,458,16150,4412,27941,1876,18533,1849,3278,14920,502,120734,6692,316228,3070,3948,8330,35071,52262,7210,4263,18072,66535,49896,13166,3978
"41",31876,12517,3792,488,8743,3457,4780,1929,967,1128,13452,22448,1318,609,7873,3003,22695,12196,15669,1937,7027,18594,6148,17318,6665,4944,3085,1478,6481,93898,11076,33112,2046,4380,12106,26639
"42",26161,8800,1833,6207,40521,410,14196,562,13547,9400,3375,924,3023,2802,1408,4260,5847,316228,4455,52616,4055,48468,6083,316228,9515,1197,3935,4636,689,653,18530,5312,91113,4813,1633,5330
"43",17997,15968,490,2819,714,26560,3816,1675,1070,29545,3663,3510,1e+05,1e+05,7008,61291,4929,84597,4794,72596,316228,184016,1483,9182,1821,26949,625,26197,2436,8475,909,300596,20317,23532,634,1162
"44",14633,32260,62481,669,2117,67896,2504,24651,31721,742,12143,12557,3662,870,3089,2329,169525,418,277017,422,2346,671,729,1078,16403,11947,3149,19672,5364,14362,11589,15173,51680,37595,7220,1137
"45",17185,772,5969,22676,90592,29861,671,30011,4116,275139,3474,553,4951,3332,2606,487,6056,1492,11098,69425,2982,316228,30144,4397,2698,2412,1156,819,1038,24656,8015,968,1962,828,3731,3626
"46",1e+05,5691,2264,1223,954,1383,462,1827,2258,7883,1224,18423,1080,37175,2308,4347,8239,8029,627,2418,24064,83202,16060,10048,3933,5346,27266,32614,5888,1696,2477,40665,4763,13584,972,2439
"47",2755,16402,16733,23218,442,12987,63884,9071,1183,1389,2181,37643,69419,557,130327,1347,8562,40707,67417,30183,4857,160277,53919,954,6493,30259,17485,1022,129365,18207,29058,7633,28518,316228,5404,8755
"48",7475,16034,14728,3947,469,1203,491,574,450,5824,6989,8120,28225,1058,17994,2995,1920,419,462,504,2609,316228,2322,7011,3701,657,72911,17161,316228,1057,12764,4446,13258,6397,12568,4535
"49",28986,3612,19069,3702,1675,9507,2656,981,28996,2636,2302,43662,1e+05,2582,5422,914,57090,31218,6069,28103,93136,50139,7656,886,7755,667,20666,9416,42048,56631,10447,811,4004,11500,2189,18062
"50",1054,477,9324,1142,3571,3445,597,65484,946,779,609,16189,27837,6645,7618,8173,535,25700,763,2625,40682,3603,14375,21405,12267,1156,10796,3694,4961,9277,965,815,5795,7159,4537,2123
"51",431,1529,40676,53162,1631,1182,674,657,33286,378076,853,834,13883,3771,6086,141328,9127,506,7680,2901,4591,9952,2251,3028,1038,1390,1250,6855,7385,28600,17426,1900,139521,17256,758,13340
"52",473,172758,1336,1139,417,811,15925,56539,610,7014,16040,10100,1e+05,1097,1202,8146,3271,2448,2586,819,7627,27923,5060,3966,9920,17951,748,713,32700,3873,719,1e+06,1570,46299,772,12185
"53",15101,18475,1221,2788,3089,7606,1762,513,10229,1140,3200,13233,21254,504,500,1636,8525,22822,656,5526,164678,29218,16295,1254,8606,6282,1e+05,17234,5350,12047,97556,201974,656,2010,1375,23732
"54",692,57281,3392,5380,14870,55273,845,579,8930,483708,485,528,1e+05,473,46000,804,7438,3302,44063,270537,2825,2017,10354,6734,16928,31722,44199,11112,19607,759,26444,26467,1468,3196,162999,40766
"55",34699,25365,724,76903,655,78697,1113,425,619,33711,6736,16370,16811,1499,14854,5464,70314,28013,84540,52576,2343,475,1e+05,7721,17330,919,8126,71675,13001,872,3032,29092,39400,31239,3053,278640
"56",2029,27515,5248,1747,445,1521,784,874,5580,6852,5206,46000,2341,737,435,3739,502,4616,282615,26202,3828,4289,962,14041,24972,644,5456,5849,2650,4575,1730,2854,5608,1038,3990,2858
"57",3589,3105,1799,3506,19281,1275,522,21638,5123,54375,32111,5507,8490,2263,13156,417,5002,544,6606,950,190353,4978,43147,6503,6826,9236,2584,11999,1844,795,1335,978,17806,2282,68884,5478
"58",12799,4006,2142,7330,1381,59031,8772,7823,5717,5005,27246,31194,3199,1556,932,723,63802,7529,740,3531,91523,308632,8361,1254,1304,1312,11418,24364,1062,968,1925,29641,6192,8753,39861,9241
"59",6768,117086,691,2848,16460,625,2915,951,427,2540,2739,2112,40607,574,499,10955,22740,32707,51680,210218,316228,480,5559,1565,36901,1708,18080,1667,7670,23565,124450,3589,2303,2627,7849,1681
"60",5294,25653,3638,1979,1220,1982,12015,811,29730,507,15792,2411,5903,6266,57182,529,6779,641,149429,227184,2221,5997,10409,4758,40176,15130,17731,876,3099,22791,17832,6450,192701,2862,41232,890
"61",12977,1798,4222,768,784,2459,483,141541,469,15001,13772,454,5507,622,8164,8491,29714,1458,1558,1577,38494,8161,6911,7403,74098,2381,854,6428,1035,3735,4295,3002,688,13919,27617,1527
"62",5550,7040,781,852,551,899,3779,4907,414,1103,2662,867,1e+05,477,6962,164656,7687,110959,651,1253,22614,501,9138,14620,10048,4199,68156,1008,1940,16297,25050,1471,3642,58257,5014,646
"63",2645,451,3396,2771,838,507,38105,512,2655,17675,63349,6824,22948,4142,480,86857,4601,55023,14488,13368,9514,818,72146,9490,79404,1146,1e+05,7057,11000,3641,1220,4554,13583,612,23185,6395
"64",486,2806,666,2674,7245,671,1263,19623,578,912,61223,22659,900,464,99332,11500,831,30093,454,6546,856,6065,1010,28005,8177,2110,24313,10862,7312,784,50389,3108,1783,2306,726,12025
"65",5229,479,550,1131,9551,8934,3386,3715,980,743,1731,22946,13727,514,4586,2315,1543,936,2151,59496,635,526,16453,2100,8363,648,8784,5659,924,11635,1557,21108,907,4763,8440,136895
"66",1028,3197,222949,9142,615,2088,38118,14339,430,14479,2806,49831,3695,4956,6482,625,3172,927,633,4169,32516,622,40683,24572,5209,4306,13103,96504,800,18044,793,179906,29347,62017,38185,143662
"67",9838,5502,13605,3716,30600,11943,36455,8477,690,502,1e+05,579,2564,1279,41698,680,56412,746,1192,463,21309,1861,30514,11671,1217,5302,65055,635,2882,75179,1965,15194,11277,3176,5914,1027
"68",20578,8390,15942,4104,35036,810,4024,617,70948,794,2679,581,27368,42123,1946,19305,14849,3661,5371,73574,418,62971,6735,7713,1349,3859,5359,17690,1443,5342,94511,122010,645,6330,173934,49800
"69",494,6440,258984,2656,1701,28319,1658,509,13525,1951,7411,12077,1810,31149,6984,316228,1218,22393,153265,37839,192773,4477,14114,4148,1411,3021,3139,3518,6578,1424,23942,165641,62022,3956,9866,2081
"70",3290,2355,226883,890,833,29560,1895,879,13087,1839,1741,16552,567,4523,53578,1380,662,612,69532,489,3168,143990,25199,33830,7487,8360,1259,655,17741,1299,52354,6559,881,792,284254,1150
"71",27622,18827,2270,15137,1548,18277,1766,366989,1371,4164,1200,73796,631,2785,20705,5380,29984,6462,7402,47403,1093,8234,878,927,956,976,984,5279,70209,20963,1664,23206,213096,14004,10291,6236
"72",26338,2686,865,78474,21695,819,9155,6815,473,530,13376,417,37808,1e+05,19601,834,5403,826,5290,35135,1909,80541,79662,6733,7750,69373,887,1386,22446,84486,75427,43335,4961,12285,87353,2464
"73",5180,10157,28540,1093,5500,551,423,3038,411,16534,1962,19523,8260,3112,4970,45921,5176,3715,6791,9200,1013,4228,610,17324,29089,3010,1276,14962,3965,2062,21472,234556,24448,60442,30878,8082
"74",19699,2791,235215,45923,1489,53709,199679,183656,6575,1675,17486,4188,1556,16527,6874,831,166220,62703,157970,8251,29831,1735,1559,69189,4668,724,625,961,2705,19095,10589,16683,981,2949,8913,1456
"75",2194,1374,9316,72748,45038,49271,596,26443,783,37178,1987,26188,1598,1e+05,101315,111599,1510,1981,8408,9117,3527,7292,18040,3427,80465,3215,644,8604,1436,7616,8236,93942,3324,1394,125302,16875
"76",9819,3892,15795,4502,17264,48218,4874,76910,432,1338,1157,27096,455,6904,252177,17987,1854,15062,24729,12806,424,458,836,19593,17563,25855,1024,5339,18105,66713,33057,1188,1036,11764,8587,23875
"77",682,1573,9853,42871,807,523,2364,2613,50019,654,481,6093,7816,55212,23907,58844,510,1469,113791,3078,67760,445,52679,672,4129,29496,22835,1265,1416,40977,5993,1705,1936,873,1946,7037
"78",3091,4623,139427,60695,15542,1341,26933,9046,28157,6984,3933,454,1e+05,2743,5060,2282,79981,53253,1267,123612,10100,8992,12140,28974,19459,21164,869,316228,1226,43289,4929,11528,824,2187,1109,2179
"79",69120,316228,1102,24242,28657,670,4326,821,11663,83731,675,12303,13548,7400,18988,571,31848,9608,3457,316228,9067,1415,1e+05,11883,8209,11134,778,4874,51933,1011,14923,38988,646,1341,800,16037
"80",1089,630,1279,12016,1697,56379,854,681,23201,16092,16663,459,5160,3688,6942,408,2300,941,59527,451,5918,23508,5759,316228,653,1e+05,68716,1512,250563,1425,12328,90196,15781,44330,938,11319
"81",15860,10620,553,2309,1007,70580,465,492,2038,87442,52387,867,799,1319,6335,64324,2699,3358,12094,56941,20355,48075,3752,1034,3707,2685,4766,4679,6733,5789,5128,1179,316228,6876,2662,6068
"82",609,8017,669,12485,1881,1503,2102,10315,621,549,918,10889,44253,1e+05,959,4689,1872,14236,619,61210,18336,17551,7665,7473,705,732,772,10172,91061,1267,1017,192872,316228,2019,9037,316228
"83",20767,78563,193331,1248,516,290289,413,55497,115062,119018,466,623,15159,5824,46050,65151,6951,58897,246987,3237,3809,2382,23744,8571,7625,5324,8577,68093,1516,3684,1096,179603,879,61162,18688,4426
"84",4849,455,656,64850,4406,14812,3651,455,2432,5412,4132,36801,596,816,18092,749,3728,24684,9621,1086,316228,27146,13949,87613,13884,12168,10421,6813,62457,6011,51914,68023,39380,747,212094,4043
"85",3884,77759,744,1147,1287,779,9801,14420,1614,842,1852,38559,7244,3153,20885,9251,16655,62377,34354,49394,7582,19750,16179,5162,1295,1783,70182,316228,61150,11018,81289,30046,4447,2159,25016,25024
"86",779,14490,45463,1323,1088,12215,411,7862,6055,182267,3012,25250,1979,657,918,7491,9513,316228,581,608,573,100237,1532,10102,29059,3914,22781,7643,6562,2221,1474,15793,53808,11996,45060,8299
"87",11093,54089,461,2330,42754,692,71104,419,1646,6179,11824,1288,440,23017,12814,39009,12039,8040,241467,10421,8750,96428,2834,1182,3053,694,3219,316228,85078,4215,88491,4538,3985,8890,4907,91849
"88",1173,13159,85458,754,1629,6254,16358,2228,2460,88971,2907,34563,13024,79675,619,3897,1369,89072,20866,10909,1155,37960,10525,904,1094,28740,1e+05,6088,30047,2158,1070,4973,7740,26943,3119,89723
"89",62620,529,704,43358,969,1343,1216,2766,885,7322,9986,7858,858,907,20290,6295,3493,103392,2158,125754,76566,423,9443,272256,2475,1882,15266,27154,1046,15478,49512,141313,2236,25977,1660,4251
"90",21446,2087,28658,12973,470,30501,20579,46871,9889,439,623,471,980,1e+05,21723,22971,23957,412,94817,18659,6272,30634,1130,41742,10061,31328,675,1571,24226,1481,4473,3777,1353,17317,31064,89640
"91",427,12424,14285,548,999,176584,940,1370,3483,517,1087,473,704,9001,3512,1048,4665,28509,442,5018,23614,680,14575,664,9705,8980,74778,7294,10253,1669,10185,1848,8229,4042,616,964
"92",2599,7031,3858,564,651,3653,7356,107782,640,13791,6759,1098,60911,29668,914,7600,10789,622,16513,17328,808,4387,61280,820,1699,2868,1358,3315,785,989,1324,23173,257163,10657,702,2455
"93",825,265117,6873,8221,4753,4750,426,113186,745,22176,2165,16757,20304,23069,39075,573,207388,33679,2308,53522,171273,82532,20906,7382,3161,1403,941,25526,1327,3884,1021,1465,80201,37500,4537,2432
"94",430,35974,700,6265,1475,9519,1385,507,7311,2906,4223,1263,1748,7654,33329,31770,137240,1422,264986,242816,40685,11765,18204,10514,36971,858,2379,50276,8423,2978,2479,17595,1069,13286,72680,42793
"95",1798,7539,803,14351,7899,21178,833,107290,7072,24162,7647,6871,424,34016,603,442,758,44498,1999,20688,53764,8740,766,5515,20276,4805,94608,6902,15998,1342,4541,117588,2231,942,5191,1664
"96",883,14591,970,1092,2962,983,612,26125,7601,696,5483,806,1e+05,1174,667,7229,461,124793,19262,49985,729,7139,9066,5277,12652,652,24416,1202,139320,31209,5848,60955,761,18164,7708,779
"97",623,753,17353,2035,947,1200,14410,323698,35251,1662,1881,448,17259,30356,26995,6652,12029,837,216861,79203,89451,1477,45962,748,54559,7599,7851,1575,20033,812,110600,3784,1644,43979,728,1021
"98",1206,15637,1624,2504,485,354907,853,1616,8843,12389,4329,3721,1e+05,2543,10888,68744,9578,11362,530,1821,137759,2139,10326,14681,38799,3823,4854,1034,15651,1517,13559,11965,2108,47808,1349,3929
"99",3204,29662,467,3566,2737,3954,662,483,965,413,64898,606,38141,65141,35305,911,3914,1382,118962,78051,316228,844,4836,2522,1760,24541,907,1251,1316,2580,13399,36727,12996,6224,714,43027
"100",14141,6994,487,1046,6319,3798,11644,7032,669,25880,6322,606,6149,575,476,1182,819,130532,10155,1258,46813,3626,16970,3029,3919,61047,766,8180,4236,5815,681,4331,33353,2977,618,316228
"101",16300,40228,547,493879,2758,14092,3376,98763,17490,597,1e+05,8108,8364,1192,18753,29976,13615,115197,108671,1251,40701,1784,10019,7607,116421,1e+05,36441,11587,51343,54592,7941,3670,4334,14489,19060,1079
"102",43188,3002,1726,15289,2177,6085,4964,141627,8920,1083,40779,7860,71809,12961,432,43064,1016,26190,1298,8691,50916,260407,9535,57783,7570,5886,29472,307375,618,1688,36239,10085,6084,2373,11041,649
"103",10285,10297,247927,4348,15175,15351,818,216370,3208,483,1905,473,1e+05,26706,7580,31902,11218,316228,44167,5545,6710,6674,12364,15520,11414,4929,8333,3465,1629,5097,1296,1233,3866,59226,3946,1299
"104",17394,33769,2480,7763,1338,535795,603,7607,425,10338,2356,12132,45447,3189,620,5360,85974,8002,8008,88492,1312,13141,1300,18162,15567,4509,1017,4640,6308,3902,15049,17712,15413,15565,1280,1842
"105",993,316228,745,5576,1514,29282,445,12399,38312,9611,412,1042,1e+05,538,2754,439,11240,189285,11196,18820,3416,117316,30206,13411,6425,2382,69273,616,2681,870,3244,141510,5421,21713,8652,4238
"106",1097,7522,72529,13262,11732,124827,2220,551,1314,416,5500,18410,1e+05,15689,52843,2575,437,952,3984,21153,11280,7178,712,18098,24296,7324,4660,1515,1304,72000,4545,4704,42892,40727,1007,2263
"107",711,2076,6943,7949,1367,539,602,21291,1158,725,1198,999,1e+05,2972,46470,741,2227,1506,528,745,139111,47297,17412,2951,21339,1191,977,1323,656,6098,31763,40145,32320,6796,3084,62327
"108",20438,19934,1772,7920,755,473,2185,1028,2443,541,29945,1025,32202,28124,2449,110886,34353,1561,277062,61875,62046,6087,1453,6222,60968,3576,831,888,878,37407,11625,12059,37498,1712,5683,4823
"109",1028,5693,52736,617,463,464,3391,1853,465,80299,7358,7040,422,1031,31780,2570,26820,454,316228,1498,11655,516,4109,4487,3396,5719,673,851,14049,9397,41811,113593,14166,5728,36513,1840
"110",27795,36396,412,484,7884,17826,997,3954,2197,6412,56931,3908,79276,1e+05,35266,490,68558,64122,10619,17431,301399,19569,10515,271885,728,4241,28533,32774,6552,833,60454,10218,3794,1029,8624,673
"111",8417,1161,39402,692,445,997,6114,760,31919,1528,4004,1e+05,4733,431,24906,426,556,29817,1307,134990,21904,15710,1213,54203,7311,12164,12878,1388,3389,743,947,2516,34442,1447,43200,1264
"112",11568,1100,1222,2641,658,910,35707,81665,917,40052,718,501,2463,13276,5587,3161,1097,538,702,41459,3277,130800,13208,646,5962,1752,3141,41015,1304,2173,44063,802,764,20613,4418,11073
"113",20749,316228,31781,4489,745,6288,18023,33299,9630,2474,6867,11332,1e+05,11929,447,2898,174745,186249,221117,1082,142079,6881,7177,969,5003,28378,3920,4426,1293,3042,2532,17149,1728,46387,1740,1019
"114",590,2415,1242,545,3324,6870,59948,88098,19076,844,69898,91874,558,68033,9312,2643,8658,573,1723,1790,2700,39916,7712,32571,2130,48995,15135,35550,9851,14717,5515,5817,118249,4169,23503,24975
"115",70184,5945,4060,1719,6504,38305,4678,670,3000,3179,13706,6776,8872,41864,44281,2635,96088,31142,45069,316228,462,6398,17836,32703,5114,6230,1e+05,3434,1600,17536,3559,601,21736,642,2480,44717
"116",1e+05,5288,707,88191,807,19706,1447,15178,6986,515,15959,574,1e+05,3141,47352,4379,710,713,27351,6613,1704,4616,78390,7992,15697,1135,1118,7774,8446,4763,10908,1998,2142,698,27542,2074
"117",8448,1017,9609,1069,3814,8025,18798,111150,5558,1668,26447,2148,1e+05,1e+05,12131,7796,26916,3391,184710,1036,537,1495,12498,9238,13921,3835,43435,83462,40852,2071,1683,971,932,32941,877,20923
"118",7276,9055,7522,1210,551,13152,445,36251,16445,1552,789,3882,16858,2189,1297,23107,1669,5313,13705,8144,498,10185,738,3177,1454,735,5911,6007,33381,949,3660,3399,32242,18508,3898,18975
"119",514,4128,19134,749,737,5605,185751,611,25118,7698,1e+05,3305,531,1275,7816,4199,561,11552,12851,26861,8974,106894,691,2269,114023,1723,1147,2870,24166,54874,1890,2042,1073,17002,8535,699
"120",480,205718,2603,8954,1539,162902,1016,15737,2694,4143,620,12108,16354,3371,37431,415,5472,22120,221716,235714,7716,4443,29575,9409,3556,11338,11928,4955,2012,1166,1105,15121,113928,692,13725,4023
"121",533,1700,409,172201,1117,5905,5955,2420,102323,41776,15191,8417,3871,1454,2677,8675,78587,307566,11425,8128,5128,4633,19546,10055,1583,2885,73222,53511,10833,1486,4842,25230,3554,2668,4740,3955
"122",687,836,518,106227,4897,21119,4410,3783,523,1193,9513,2184,2341,1e+05,42408,5500,3675,7011,3595,316228,438,1593,21778,1511,7152,21748,660,680,795,5056,20431,1556,30936,67786,37608,927
"123",56829,316228,3585,3011,991,211796,15514,3363,504,6582,429,532,18850,6081,129969,600,170150,441,741,10796,5097,118990,9652,1444,5714,5953,9598,5674,3577,1748,878,4743,673,4675,23558,1037
"124",4389,1298,10007,17579,1706,920,22342,457,20645,146578,1210,2927,1e+05,4386,7871,1601,58774,6153,454,2862,21001,743,1597,1548,643,17636,35872,903,316228,24834,37656,1275,9011,41189,8654,10122
"125",4106,2262,9043,6048,9618,1238,212479,215754,3033,12353,5123,8633,3952,9404,187832,7511,79946,75788,7977,95368,5415,20610,647,20624,15922,40788,1754,13537,31373,1859,4234,57316,1316,19197,3771,51795
